challenger,runs,mean_new_true_items,max_new_true_items,mean_cumulative_recall
low_discovery,1,6.0,6,0.6
low_exposure,1,6.0,6,0.6
random,20,4.35,8,0.5175
residual_potential,1,9.0,9,0.75
