task_id,condition,n_events,n_agents,n_exposure_strata,n_discovery_strata,source_route_coverage_ratio,exposure_gini,discovery_gini,found_true_items,oracle_total,recall,false_stop_at_90
T_blind_code_repo_v1,homogeneous,33,3,4,3,0.3333333333333333,0.75,0.8055555555555556,6,20,0.3,True
T_blind_code_repo_v1,homogeneous_low_exposure_challenger,12,1,4,4,0.3333333333333333,0.7222222222222223,0.7222222222222223,6,20,0.3,True
T_blind_code_repo_v1,route_partitioned,36,3,12,11,1.0,0.1994949494949496,0.29385964912280715,19,20,0.95,False
