task,condition,challenger,seed,budget,decision,false_certification,safe,continue,abstain,safe_coverage,repair_gain,cost,cumulative_recall,after_support_ratio,after_exposure_gini
requests,route_partitioned,random,0,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6066821465428276
requests,route_partitioned,random,1,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.606940144478844
requests,route_partitioned,random,2,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.6074561403508771
requests,route_partitioned,random,3,1,SAFE,False,True,False,False,1.0,0,1039,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,4,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,random,5,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6066821465428276
requests,route_partitioned,random,6,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6079721362229102
requests,route_partitioned,random,7,1,SAFE,False,True,False,False,1.0,0,1039,1.0,1.0,0.6071981424148607
requests,route_partitioned,random,8,1,SAFE,False,True,False,False,1.0,0,314,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,9,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.604360165118679
requests,route_partitioned,random,10,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,11,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.6064241486068112
requests,route_partitioned,random,12,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,13,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.606940144478844
requests,route_partitioned,random,14,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,15,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,random,16,1,SAFE,False,True,False,False,1.0,0,1039,1.0,1.0,0.6071981424148607
requests,route_partitioned,random,17,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.605392156862745
requests,route_partitioned,random,18,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6066821465428276
requests,route_partitioned,random,19,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6048761609907121
requests,route_partitioned,random,20,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6079721362229102
requests,route_partitioned,random,21,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,22,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,23,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.605908152734778
