task,sweep,safe_rate_range,continue_rate_range,abstain_rate_range,max_fcr,mean_repair_cost
requests,threshold,0.000-0.000,0.995-1.000,0.000-0.005,0.0,2854.5833333333335
urllib3,threshold,0.000-0.000,0.990-1.000,0.000-0.010,0.0,4831.825
requests,budget,0.000-0.000,0.635-1.000,0.000-0.365,0.0,2966.3668333333335
urllib3,budget,0.000-0.000,0.640-1.000,0.000-0.360,0.0,4036.5054000000005
