task_dir,task_id,condition,n_events,n_agents,n_exposure_strata,n_discovery_strata,source_route_coverage_ratio,exposure_gini,discovery_gini,found_true_items,oracle_total,recall,false_stop_at_90
code_repo_v1,T_blind_code_repo_v1,homogeneous,33,3,4,3,0.3333333333333333,0.75,0.8055555555555556,6,20,0.3,True
code_repo_v1,T_blind_code_repo_v1,homogeneous_low_exposure_challenger,12,1,4,4,0.3333333333333333,0.7222222222222223,0.7222222222222223,6,20,0.3,True
code_repo_v1,T_blind_code_repo_v1,route_partitioned,36,3,12,11,1.0,0.1994949494949496,0.2938596491228071,19,20,0.95,False
policy_docset_v1,T_blind_policy_docset_v1,homogeneous,66,3,4,4,0.25,0.7708333333333333,0.775735294117647,17,24,0.7083333333333334,True
policy_docset_v1,T_blind_policy_docset_v1,homogeneous_low_exposure_challenger,13,1,4,1,0.25,0.7932692307692308,0.9375,2,24,0.0833333333333333,True
policy_docset_v1,T_blind_policy_docset_v1,route_partitioned,51,3,12,8,0.75,0.3854166666666667,0.640625,24,24,1.0,False
